New ID,Vendor,Charge_Date,Cardholder_Agency,PC_Number,Billing_Amount
180610,AMAZON,3/6/2023,Emergency Services,PC-217282,36.55
180610,AMAZON,5/26/2023,Emergency Services,PC-101148,35.99
180610,AMAZON,3/6/2023,Emergency Services,PC-217282,71.99
180610,AMAZON,6/8/2023,Emergency Services,PC-160754,71.49
180610,AMAZON,12/5/2023,Emergency Services,PC-217072,108.26
180610,AMAZON,1/18/2023,Emergency Services,PC-288191,12
180610,AMAZON,3/29/2023,Emergency Services,PC-139302,79.61
180610,AMAZON,3/1/2023,Emergency Services,PC-214045,25.58
180610,AMAZON,5/30/2023,Emergency Services,PC-221943,15.7
180610,AMAZON,7/30/2023,Emergency Services,PC-286797,66.45
180610,AMAZON,7/30/2023,Emergency Services,PC-286797,29.65
180610,AMAZON,1/2/2023,Emergency Services,PC-246226,80.7
180610,AMAZON,11/21/2023,Emergency Services,PC-182140,25
180610,AMAZON,11/20/2023,Emergency Services,PC-182140,25
180610,AMAZON,5/4/2023,Emergency Services,PC-160167,69.4
180610,AMAZON,9/8/2023,Emergency Services,PC-119241,55
180610,AMAZON,9/8/2023,Emergency Services,PC-119241,175.1
210270,AMAZON,4/10/2023,Mayor's Office,PC-298242,56
145449,SQUARE,9/22/2023,Mayor's Office,PC-270454,46
180610,AMAZON,8/21/2023,Emergency Services,PC-151256,455.6
145449,AMAZON,4/19/2023,Mayor's Office,PC-153988,15.84
180610,AMAZON,1/23/2023,Emergency Services,PC-202829,17.81
180610,AMAZON,2/23/2023,Emergency Services,PC-293956,40.97
210270,SQUARE,12/8/2023,Mayor's Office,PC-123975,1100
210270,AMAZON,12/6/2023,Mayor's Office,PC-123975,31.99
180877,AMAZON,12/13/2023,Mayor's Office,PC-190075,120.97
180610,AMAZON,6/2/2023,Emergency Services,PC-260689,20
180610,AMAZON,8/15/2023,Emergency Services,PC-256763,18.79
180610,AMAZON,1/8/2023,Emergency Services,PC-199389,10.2
180610,AMAZON,1/7/2023,Emergency Services,PC-199389,206.05
180610,AMAZON,1/8/2023,Emergency Services,PC-199389,21.88
180610,AMAZON,1/8/2023,Emergency Services,PC-199389,21.88
180610,AMAZON,1/8/2023,Emergency Services,PC-199389,21.88
180610,AMAZON,1/7/2023,Emergency Services,PC-199389,21.88
180610,AMAZON,8/15/2023,Emergency Services,PC-256763,64.99
180610,AMAZON,5/10/2023,Emergency Services,PC-237468,168.23
180610,AMAZON,6/6/2023,Emergency Services,PC-260689,25
180610,AMAZON,8/23/2023,Emergency Services,PC-206893,10.54
180610,AMAZON,5/15/2023,Emergency Services,PC-237468,79.44
180610,AMAZON,5/15/2023,Emergency Services,PC-237468,61.5
180610,AMAZON,5/14/2023,Emergency Services,PC-237468,42.89
180610,AMAZON,5/11/2023,Emergency Services,PC-237468,41.65
180610,AMAZON,5/11/2023,Emergency Services,PC-237468,24.61
210270,SQUARE,4/27/2023,Mayor's Office,PC-298242,718.2
180610,AMAZON,8/1/2023,Emergency Services,PC-183722,20
180610,AMAZON,8/1/2023,Emergency Services,PC-183722,130.18
180610,AMAZON,1/10/2023,Emergency Services,PC-295341,12.99
180610,AMAZON,1/10/2023,Emergency Services,PC-295341,17.79
204927,AMAZON,1/10/2023,Fire Department,PC-271323,64.99
204927,AMAZON,8/27/2023,Fire Department,PC-288408,51.72
204927,AMAZON,5/1/2023,Fire Department,PC-188444,152.15
206289,PAYPAL,8/31/2023,Mayor's Office,PC-125709,1700
180088,PAYPAL,8/11/2023,Mayor's Office,PC-280157,450
180088,AMAZON,11/3/2023,Mayor's Office,PC-125888,186.8
180088,AMAZON,1/4/2023,Mayor's Office,PC-189389,301.04
180088,AMAZON,11/3/2023,Mayor's Office,PC-125888,27.24
180088,AMAZON,9/22/2023,Mayor's Office,PC-227159,95.13
180088,AMAZON,9/24/2023,Mayor's Office,PC-227159,8.59
180088,AMAZON,9/22/2023,Mayor's Office,PC-227159,33.5
180088,AMAZON,9/22/2023,Mayor's Office,PC-227159,43.94
180088,SQUARE,7/12/2023,Mayor's Office,PC-209963,1287.06
180088,SQUARE,10/23/2023,Mayor's Office,PC-143927,192
111571,AMAZON,8/30/2023,Mayor's Office,PC-111223,27.8
111571,AMAZON,9/3/2023,Mayor's Office,PC-111223,8.86
111571,AMAZON,1/30/2023,Mayor's Office,PC-273947,78.46
111571,AMAZON,2/2/2023,Mayor's Office,PC-157647,111.99
111571,AMAZON,10/17/2023,Mayor's Office,PC-209491,11.9
111571,AMAZON,9/5/2023,Mayor's Office,PC-287140,109.99
111571,AMAZON,1/24/2023,Mayor's Office,PC-121936,113.07
111571,AMAZON,10/1/2023,Mayor's Office,PC-236607,82.16
111571,AMAZON,9/20/2023,Mayor's Office,PC-236607,41.53
111571,AMAZON,9/24/2023,Mayor's Office,PC-236607,38.65
111571,AMAZON,9/26/2023,Mayor's Office,PC-236607,19.95
111571,AMAZON,9/24/2023,Mayor's Office,PC-236607,118.79
111571,AMAZON,8/26/2023,Mayor's Office,PC-188174,27.66
111571,AMAZON,6/29/2023,Mayor's Office,PC-258388,899.1
111571,AMAZON,6/22/2023,Mayor's Office,PC-258388,67.25
111571,AMAZON,7/9/2023,Mayor's Office,PC-258388,108.89
111571,AMAZON,7/12/2023,Mayor's Office,PC-258388,1730.77
111571,AMAZON,3/1/2023,Mayor's Office,PC-224374,26.98
111571,AMAZON,10/10/2023,Mayor's Office,PC-194295,145.39
111571,AMAZON,11/4/2023,Mayor's Office,PC-203965,230.74
111571,AMAZON,11/6/2023,Mayor's Office,PC-203965,29.95
111571,AMAZON,11/5/2023,Mayor's Office,PC-203965,597.41
111571,AMAZON,3/1/2023,Mayor's Office,PC-262880,59.89
111571,AMAZON,1/25/2023,Mayor's Office,PC-259157,8.9
111571,AMAZON,1/25/2023,Mayor's Office,PC-259157,210.99
111571,AMAZON,1/25/2023,Mayor's Office,PC-121936,73.99
111571,AMAZON,1/22/2023,Mayor's Office,PC-121936,14.34
111571,AMAZON,9/5/2023,Mayor's Office,PC-287140,85.64
111571,AMAZON,9/5/2023,Mayor's Office,PC-287140,75.02
111571,AMAZON,9/1/2023,Mayor's Office,PC-287140,113.39
137956,AMAZON,5/22/2023,Mayor's Office,PC-102355,38.59
137956,AMAZON,8/31/2023,Mayor's Office,PC-292733,48.73
137956,AMAZON,11/1/2023,Mayor's Office,PC-120361,87.49
137956,AMAZON,11/3/2023,Mayor's Office,PC-136203,123.49
145011,AMAZON,1/21/2023,Mayor's Office,PC-129190,6.8
145011,AMAZON,1/6/2023,Mayor's Office,PC-129190,49.86
145011,AMAZON,1/24/2023,Mayor's Office,PC-129190,103.17
137956,AMAZON,10/31/2023,Mayor's Office,PC-238363,21.18
137956,AMAZON,10/30/2023,Mayor's Office,PC-127019,24.49
252146,AMAZON,5/1/2023,Mayor's Office,PC-279162,19.79
247835,AMAZON,1/30/2023,Mayor's Office,PC-134155,162.84
252146,PAYPAL,10/27/2023,Mayor's Office,PC-243502,420
252146,PAYPAL,4/14/2023,Mayor's Office,PC-195436,120
252146,AMAZON,1/30/2023,Mayor's Office,PC-195904,101.66
252146,PAYPAL,2/8/2023,Mayor's Office,PC-294834,24
252146,PAYPAL,2/8/2023,Mayor's Office,PC-294834,24
252146,PAYPAL,2/8/2023,Mayor's Office,PC-294834,45
252146,PAYPAL,2/10/2023,Mayor's Office,PC-294834,860
252146,PAYPAL,2/13/2023,Mayor's Office,PC-282606,45
252146,AMAZON,12/12/2023,Mayor's Office,PC-203697,28.98
252146,PAYPAL,2/2/2023,Mayor's Office,PC-133638,24
252146,AMAZON,12/13/2023,Mayor's Office,PC-192763,48.85
252146,AMAZON,3/8/2023,Mayor's Office,PC-131749,57.22
252146,AMAZON,1/18/2023,Mayor's Office,PC-229577,17.98
252146,AMAZON,1/17/2023,Mayor's Office,PC-229577,37.74
252146,AMAZON,8/23/2023,Mayor's Office,PC-264973,9.89
247835,AMAZON,1/25/2023,Mayor's Office,PC-284668,108.88
247835,AMAZON,1/27/2023,Mayor's Office,PC-131743,134.14
247835,AMAZON,1/28/2023,Mayor's Office,PC-118909,181.72
247835,AMAZON,1/30/2023,Mayor's Office,PC-107965,140.31
252146,PAYPAL,2/28/2023,Mayor's Office,PC-145247,24
247835,AMAZON,1/27/2023,Mayor's Office,PC-144620,115.38
247835,AMAZON,1/17/2023,Mayor's Office,PC-247813,134.14
247835,AMAZON,1/4/2023,Mayor's Office,PC-276407,11.79
247835,AMAZON,1/4/2023,Mayor's Office,PC-120432,669
247835,AMAZON,1/8/2023,Mayor's Office,PC-109006,59.72
247835,AMAZON,1/8/2023,Mayor's Office,PC-162131,136.11
247835,AMAZON,1/11/2023,Mayor's Office,PC-114026,62.59
247835,AMAZON,1/8/2023,Mayor's Office,PC-215953,102.51
247835,AMAZON,1/10/2023,Mayor's Office,PC-146869,225.66
247835,AMAZON,1/14/2023,Mayor's Office,PC-237563,39.99
247835,AMAZON,1/14/2023,Mayor's Office,PC-267822,9.99
247835,AMAZON,1/14/2023,Mayor's Office,PC-211805,153.35
247835,AMAZON,1/9/2023,Mayor's Office,PC-193117,31.99
252146,AMAZON,7/4/2023,Mayor's Office,PC-228078,13.72
148860,AMAZON,6/28/2023,Attorney's Office,PC-247600,207.93
252146,AMAZON,7/2/2023,Mayor's Office,PC-197578,63.96
252146,AMAZON,7/22/2023,Mayor's Office,PC-206940,31.96
252146,AMAZON,7/22/2023,Mayor's Office,PC-206940,26.98
145449,AMAZON,8/25/2023,Mayor's Office,PC-134124,25.97
145449,AMAZON,5/27/2023,Mayor's Office,PC-201836,30.81
145449,AMAZON,7/18/2023,Mayor's Office,PC-220825,26.99
145449,AMAZON,11/22/2023,Mayor's Office,PC-201938,9.98
145449,AMAZON,8/29/2023,Mayor's Office,PC-134124,-25.97
266096,SQUARE,5/26/2023,Mayor's Office,PC-172181,364
266096,AMAZON,5/26/2023,Mayor's Office,PC-228353,18.5
266096,AMAZON,5/16/2023,Mayor's Office,PC-204095,219.99
266096,AMAZON,5/15/2023,Mayor's Office,PC-297745,26.1
